#REFERENCE 3 39.9711520 -1.5822620
25495 -282.786 1684.569 0.500 0.500 0.00 1.700 5.64 -283.747 1689.897 0.00 5.64
25494 993.387 -538.540 0.500 0.500 0.00 1.700 5.50 1000.133 -542.237 0.00 5.50
25492 -639.240 300.117 0.500 0.500 0.00 1.700 5.37 -650.121 304.638 0.00 5.37
25490 1473.415 1539.302 0.500 0.500 0.00 1.700 5.32 1476.483 1542.390 0.00 5.32
25488 1177.000 317.837 0.500 0.500 0.00 1.700 5.28 1184.072 319.527 0.00 5.27
25480 531.114 1778.807 0.500 0.500 0.00 1.700 5.17 532.584 1783.588 0.00 5.17
25479 1130.233 -522.823 0.500 0.500 0.00 1.700 5.16 1136.613 -525.823 0.00 5.16
25477 1350.508 -765.025 0.500 0.500 0.00 1.700 5.13 1355.511 -767.877 0.00 5.13
25475 890.892 738.240 0.500 0.500 0.00 1.700 5.10 897.008 742.958 0.00 5.10
25474 1671.590 843.838 0.500 0.500 0.00 1.700 5.10 1676.005 845.948 0.00 5.10
25469 -636.366 1746.370 0.500 0.500 0.00 1.700 4.96 -638.150 1751.021 0.00 4.96
25467 547.111 841.745 0.500 0.500 0.00 1.700 4.80 552.185 849.026 0.00 4.80
25466 644.069 1700.547 0.500 0.500 0.00 1.700 4.64 645.929 1705.295 0.00 4.64
25465 843.587 1432.788 0.500 0.500 0.00 1.700 4.59 846.487 1437.511 0.00 4.59
25463 -452.041 64.142 0.500 0.500 0.00 1.700 4.32 -468.480 65.691 0.01 4.31
25462 1755.870 -785.674 0.500 0.500 0.00 1.700 4.17 1760.165 -787.618 0.00 4.17
29386 -5.140 135.641 0.500 0.500 0.00 1.800 13.99 -8.769 169.684 0.27 13.72
29385 686.809 842.555 0.500 0.500 0.00 1.800 13.99 692.299 848.846 0.00 13.99
29384 -674.289 637.153 0.500 0.500 0.00 1.800 13.99 -681.489 643.413 0.00 13.99
29383 509.711 450.551 0.500 0.500 0.00 1.800 13.99 519.594 458.330 0.00 13.98
29382 -225.321 1373.569 0.500 0.500 0.00 1.800 13.98 -226.498 1380.141 0.00 13.98
29380 1170.069 1723.220 0.500 0.500 0.00 1.800 13.98 1172.673 1726.924 0.00 13.98
29379 30.729 -665.215 0.500 0.500 0.00 1.800 13.97 31.404 -677.539 0.00 13.97
29376 139.247 318.135 0.500 0.500 0.00 1.800 13.97 149.133 337.284 0.03 13.94
29373 34.427 -293.188 0.500 0.500 0.00 1.800 13.95 37.371 -314.971 0.03 13.92
29370 600.087 223.894 0.500 0.500 0.00 1.800 13.94 612.520 227.749 0.00 13.94
29368 1314.503 825.853 0.500 0.500 0.00 1.800 13.93 1319.616 828.880 0.00 13.93
29366 -341.314 1456.345 0.500 0.500 0.00 1.800 13.92 -342.836 1462.388 0.00 13.92
29365 1604.437 782.255 0.500 0.500 0.00 1.800 13.92 1609.158 784.426 0.00 13.92
29363 338.341 1616.179 0.500 0.500 0.00 1.800 13.92 339.534 1621.736 0.00 13.91
29361 1093.984 -453.560 0.500 0.500 0.00 1.800 13.91 1100.879 -456.485 0.00 13.91
29358 -324.625 1607.012 0.500 0.500 0.00 1.800 13.90 -325.834 1612.596 0.00 13.90
29357 1754.539 -734.556 0.500 0.500 0.00 1.800 13.90 1758.991 -736.445 0.00 13.89
29355 1049.671 1789.644 0.500 0.500 0.00 1.800 13.88 1052.031 1793.534 0.00 13.88
29353 230.877 1198.709 0.500 0.500 0.00 1.800 13.88 232.352 1206.129 0.00 13.88
29352 1669.604 437.508 0.500 0.500 0.00 1.800 13.88 1674.799 438.755 0.00 13.88
29350 1475.611 533.183 0.500 0.500 0.00 1.800 13.87 1481.163 535.038 0.00 13.87
29349 1168.964 1134.057 0.500 0.500 0.00 1.800 13.87 1173.156 1137.929 0.00 13.87
29348 513.283 728.630 0.500 0.500 0.00 1.800 13.86 519.359 736.596 0.00 13.86
29346 1254.123 -15.781 0.500 0.500 0.00 1.800 13.83 1261.266 -16.019 0.00 13.83
29344 730.374 869.455 0.500 0.500 0.00 1.800 13.83 735.729 875.423 0.00 13.83
29341 -678.325 -606.403 0.500 0.500 0.00 1.800 13.82 -685.436 -612.657 0.00 13.82
29339 -576.697 1777.362 0.500 0.500 0.00 1.800 13.82 -578.326 1782.124 0.00 13.82
29337 1342.967 -772.934 0.500 0.500 0.00 1.800 13.81 1348.033 -775.867 0.00 13.81
29335 856.162 -236.206 0.500 0.500 0.00 1.800 13.81 865.447 -238.937 0.00 13.80
29334 -492.524 -480.743 0.500 0.500 0.00 1.800 13.80 -501.195 -489.035 0.00 13.80
29332 -276.138 958.050 0.500 0.500 0.00 1.800 13.79 -278.892 966.709 0.00 13.79
29330 1581.762 349.213 0.500 0.500 0.00 1.800 13.79 1587.320 350.316 0.00 13.79
29329 1766.783 458.756 0.500 0.500 0.00 1.800 13.78 1771.712 459.933 0.00 13.78
29322 886.564 1328.609 0.500 0.500 0.00 1.800 13.77 889.906 1333.397 0.00 13.77
29321 513.713 270.325 0.500 0.500 0.00 1.800 13.77 526.678 276.101 0.00 13.77
29315 -348.203 1692.655 0.500 0.500 0.00 1.800 13.75 -349.369 1697.961 0.00 13.75
29314 852.218 1299.225 0.500 0.500 0.00 1.800 13.75 855.612 1304.167 0.00 13.75
29313 153.901 164.879 0.500 0.500 0.00 1.800 13.75 175.458 182.052 0.06 13.69
29311 43.754 -343.279 0.500 0.500 0.00 1.800 13.75 46.604 -363.014 0.02 13.72
29310 645.814 735.529 0.500 0.500 0.00 1.800 13.74 652.128 742.189 0.00 13.74
29309 -244.957 1633.236 0.500 0.500 0.00 1.800 13.73 -245.865 1638.839 0.00 13.73
29305 592.707 1052.340 0.500 0.500 0.00 1.800 13.73 596.601 1058.875 0.00 13.73
29301 105.736 197.085 0.500 0.500 0.00 1.800 13.72 121.667 220.048 0.08 13.64
29299 -244.550 1017.058 0.500 0.500 0.00 1.800 13.72 -246.784 1025.470 0.00 13.72
29298 918.956 -500.500 0.500 0.500 0.00 1.800 13.72 926.279 -504.536 0.00 13.71
29291 149.541 -506.335 0.500 0.500 0.00 1.800 13.70 153.974 -520.459 0.01 13.69
29290 1719.734 610.137 0.500 0.500 0.00 1.800 13.70 1724.553 611.734 0.00 13.70
29289 -659.464 -297.453 0.500 0.500 0.00 1.800 13.70 -669.951 -302.200 0.00 13.69
29286 301.498 -82.988 0.500 0.500 0.00 1.800 13.69 321.960 -89.674 0.02 13.68
29283 -632.509 964.596 0.500 0.500 0.00 1.800 13.69 -637.048 971.046 0.00 13.69
29282 1761.200 132.931 0.500 0.500 0.00 1.800 13.68 1766.402 133.236 0.00 13.68
29280 821.108 1444.722 0.500 0.500 0.00 1.800 13.68 823.978 1449.566 0.00 13.68
29277 1624.422 645.166 0.500 0.500 0.00 1.800 13.67 1629.383 647.010 0.00 13.67
29276 1364.073 -345.538 0.500 0.500 0.00 1.800 13.66 1370.268 -347.182 0.00 13.66
29274 -390.833 -391.632 0.500 0.500 0.00 1.800 13.65 -401.043 -401.629 0.01 13.65
29272 562.641 41.513 0.500 0.500 0.00 1.800 13.65 576.900 41.861 0.00 13.65
29271 293.925 -361.754 0.500 0.500 0.00 1.800 13.64 304.298 -374.232 0.01 13.64
29270 -481.693 141.168 0.500 0.500 0.00 1.800 13.64 -496.946 144.778 0.00 13.64
29269 641.217 -275.001 0.500 0.500 0.00 1.800 13.64 652.051 -279.822 0.00 13.64
29268 -345.046 -141.427 0.500 0.500 0.00 1.800 13.64 -362.645 -148.846 0.01 13.63
29267 -246.230 1762.899 0.500 0.500 0.00 1.800 13.64 -247.017 1768.124 0.00 13.64
29266 1566.188 -222.928 0.500 0.500 0.00 1.800 13.64 1571.878 -223.814 0.00 13.64
29265 -422.764 624.684 0.500 0.500 0.00 1.800 13.64 -429.696 633.913 0.00 13.64
29264 466.774 1596.470 0.500 0.500 0.00 1.800 13.63 468.405 1601.870 0.00 13.63
29262 1777.110 761.977 0.500 0.500 0.00 1.800 13.63 1781.570 763.782 0.00 13.63
29260 161.745 -742.556 0.500 0.500 0.00 1.800 13.63 164.230 -753.329 0.00 13.62
29257 304.950 1071.351 0.500 0.500 0.00 1.800 13.61 307.304 1079.240 0.00 13.61
29256 1456.319 -571.897 0.500 0.500 0.00 1.800 13.61 1461.709 -574.055 0.00 13.61
29255 1561.287 1571.354 0.500 0.500 0.00 1.800 13.60 1564.340 1574.318 0.00 13.60
29251 1196.405 568.980 0.500 0.500 0.00 1.800 13.59 1202.694 571.743 0.00 13.59
29249 -249.900 1335.217 0.500 0.500 0.00 1.800 13.59 -251.264 1341.909 0.00 13.59
29247 1120.153 -232.483 0.500 0.500 0.00 1.800 13.59 1127.709 -234.175 0.00 13.59
29246 326.570 -201.393 0.500 0.500 0.00 1.800 13.58 342.345 -211.399 0.01 13.57
29244 189.481 791.445 0.500 0.500 0.00 1.800 13.58 192.173 802.065 0.00 13.57
29243 -94.318 1149.006 0.500 0.500 0.00 1.800 13.57 -95.070 1156.944 0.00 13.56
29240 0.989 1705.468 0.500 0.500 0.00 1.800 13.54 0.965 1710.979 0.00 13.54
29238 -407.125 -198.597 0.500 0.500 0.00 1.800 13.54 -422.055 -205.932 0.01 13.53
29237 -204.425 365.408 0.500 0.500 0.00 1.800 13.53 -214.824 380.921 0.01 13.52
29236 1392.293 647.085 0.500 0.500 0.00 1.800 13.52 1397.785 649.467 0.00 13.52
29233 1392.091 142.451 0.500 0.500 0.00 1.800 13.52 1398.548 142.970 0.00 13.52
29230 1258.720 656.931 0.500 0.500 0.00 1.800 13.52 1264.518 659.751 0.00 13.52
29229 181.485 1407.836 0.500 0.500 0.00 1.800 13.51 182.334 1414.346 0.00 13.51
29226 977.992 33.584 0.500 0.500 0.00 1.800 13.50 986.936 33.640 0.00 13.50
29225 291.206 1292.047 0.500 0.500 0.00 1.800 13.50 292.797 1298.870 0.00 13.50
29222 1219.227 499.989 0.500 0.500 0.00 1.800 13.49 1225.679 502.416 0.00 13.49
29221 707.214 -764.700 0.500 0.500 0.00 1.800 13.49 712.950 -770.827 0.00 13.49
29216 1401.748 830.430 0.500 0.500 0.00 1.800 13.48 1406.701 833.198 0.00 13.48
29215 -222.075 -756.570 0.500 0.500 0.00 1.800 13.48 -225.143 -766.855 0.00 13.47
29214 1303.234 -457.752 0.500 0.500 0.00 1.800 13.47 1309.361 -459.964 0.00 13.47
29213 -43.555 -238.324 0.500 0.500 0.00 1.800 13.47 -47.929 -262.439 0.05 13.42
29212 1056.762 -188.228 0.500 0.500 0.00 1.800 13.46 1064.810 -189.809 0.00 13.46
29211 188.681 -569.634 0.500 0.500 0.00 1.800 13.46 193.096 -582.283 0.00 13.46
29210 574.708 877.692 0.500 0.500 0.00 1.800 13.46 579.670 884.778 0.00 13.46
29207 963.491 510.291 0.500 0.500 0.00 1.800 13.45 970.894 513.872 0.00 13.45
29206 -262.076 611.742 0.500 0.500 0.00 1.800 13.45 -267.741 623.383 0.00 13.44
29204 482.709 907.631 0.500 0.500 0.00 1.800 13.44 487.068 915.313 0.00 13.44
29201 148.976 1762.623 0.500 0.500 0.00 1.800 13.42 149.420 1767.927 0.00 13.42
29200 1044.000 -127.808 0.500 0.500 0.00 1.800 13.42 1052.276 -128.992 0.00 13.42
29198 213.594 40.419 0.500 0.500 0.00 1.800 13.39 240.634 42.043 0.04 13.35
29197 1226.287 -421.037 0.500 0.500 0.00 1.800 13.39 1232.794 -423.340 0.00 13.39
29195 -187.317 1001.089 0.500 0.500 0.00 1.800 13.38 -189.145 1009.828 0.00 13.38
29193 -663.283 1673.065 0.500 0.500 0.00 1.800 13.36 -665.291 1677.875 0.00 13.36
29192 644.116 -230.685 0.500 0.500 0.00 1.800 13.35 655.399 -234.949 0.00 13.35
29190 978.950 -121.043 0.500 0.500 0.00 1.800 13.35 987.708 -122.318 0.00 13.35
29188 -582.685 -481.083 0.500 0.500 0.00 1.800 13.34 -591.300 -488.080 0.00 13.34
29187 26.265 -740.887 0.500 0.500 0.00 1.800 13.34 26.751 -752.175 0.00 13.33
29184 -410.310 235.444 0.500 0.500 0.00 1.800 13.32 -425.222 242.680 0.01 13.32
29183 235.324 894.336 0.500 0.500 0.00 1.800 13.32 237.937 903.745 0.00 13.32
29181 -250.926 91.385 0.500 0.500 0.00 1.800 13.30 -274.403 97.390 0.03 13.28
29180 772.243 182.948 0.500 0.500 0.00 1.800 13.30 782.854 184.990 0.00 13.30
29176 1251.366 -553.161 0.500 0.500 0.00 1.800 13.28 1257.356 -555.854 0.00 13.28
29175 211.526 978.618 0.500 0.500 0.00 1.800 13.28 213.526 987.483 0.00 13.28
29174 139.739 1366.018 0.500 0.500 0.00 1.800 13.28 140.428 1372.757 0.00 13.28
29171 1491.688 281.326 0.500 0.500 0.00 1.800 13.26 1497.624 282.310 0.00 13.26
29170 175.953 1171.964 0.500 0.500 0.00 1.800 13.26 177.133 1179.652 0.00 13.26
29167 4.808 1786.838 0.500 0.500 0.00 1.800 13.25 4.798 1792.108 0.00 13.25
29165 1476.230 190.139 0.500 0.500 0.00 1.800 13.25 1482.316 190.792 0.00 13.25
29162 179.491 823.533 0.500 0.500 0.00 1.800 13.24 181.866 833.884 0.00 13.24
29160 746.575 -421.367 0.500 0.500 0.00 1.800 13.24 755.215 -426.308 0.00 13.24
29158 750.925 -202.004 0.500 0.500 0.00 1.800 13.23 761.346 -205.028 0.00 13.23
29154 -534.878 694.387 0.500 0.500 0.00 1.800 13.23 -541.379 702.105 0.00 13.23
29153 168.530 345.515 0.500 0.500 0.00 1.800 13.23 178.461 362.937 0.02 13.20
29152 -141.878 -164.599 0.500 0.500 0.00 1.800 13.23 -159.100 -184.111 0.05 13.17
29151 -309.004 1092.054 0.500 0.500 0.00 1.800 13.22 -311.385 1099.761 0.00 13.22
29149 672.929 1538.955 0.500 0.500 0.00 1.800 13.22 675.237 1544.037 0.00 13.22
29144 1504.236 45.102 0.500 0.500 0.00 1.800 13.19 1510.283 45.171 0.00 13.19
29142 250.392 1236.868 0.500 0.500 0.00 1.800 13.19 251.893 1244.046 0.00 13.19
29141 662.576 450.255 0.500 0.500 0.00 1.800 13.18 671.857 455.910 0.00 13.18
29138 475.766 108.723 0.500 0.500 0.00 1.800 13.17 491.640 111.271 0.01 13.17
29137 1634.092 -731.172 0.500 0.500 0.00 1.800 13.17 1638.755 -733.284 0.00 13.17
29135 763.226 -475.635 0.500 0.500 0.00 1.800 13.16 771.311 -480.712 0.00 13.16
29134 1641.044 98.338 0.500 0.500 0.00 1.800 13.16 1646.611 98.573 0.00 13.16
29133 1498.408 996.566 0.500 0.500 0.00 1.800 13.16 1502.778 999.330 0.00 13.16
29132 548.680 -761.685 0.500 0.500 0.00 1.800 13.16 554.128 -769.099 0.00 13.16
29131 1019.618 433.805 0.500 0.500 0.00 1.800 13.15 1027.161 436.709 0.00 13.15
29130 258.999 -711.440 0.500 0.500 0.00 1.800 13.15 262.933 -721.798 0.00 13.15
29126 1154.990 -38.088 0.500 0.500 0.00 1.800 13.15 1162.674 -38.508 0.00 13.15
29124 986.128 1212.467 0.500 0.500 0.00 1.800 13.13 989.990 1216.992 0.00 13.13
29123 367.501 -789.898 0.500 0.500 0.00 1.800 13.12 371.758 -798.756 0.00 13.12
29122 329.234 -633.408 0.500 0.500 0.00 1.800 13.12 334.739 -643.648 0.00 13.12
29121 1167.848 1727.388 0.500 0.500 0.00 1.800 13.11 1170.442 1731.094 0.00 13.11
29120 1207.958 289.437 0.500 0.500 0.00 1.800 13.11 1215.053 290.928 0.00 13.11
29119 641.281 -477.839 0.500 0.500 0.00 1.800 13.11 649.744 -484.148 0.00 13.11
29118 1657.237 -763.678 0.500 0.500 0.00 1.800 13.11 1661.795 -765.801 0.00 13.11
29117 1100.010 1056.201 0.500 0.500 0.00 1.800 13.11 1104.499 1060.290 0.00 13.11
29116 1679.723 532.642 0.500 0.500 0.00 1.800 13.10 1684.754 534.121 0.00 13.10
29114 -376.632 -447.434 0.500 0.500 0.00 1.800 13.10 -385.575 -457.793 0.00 13.09
29112 88.102 1009.265 0.500 0.500 0.00 1.800 13.07 88.874 1018.225 0.00 13.07
29110 769.124 -349.506 0.500 0.500 0.00 1.800 13.06 778.265 -353.770 0.00 13.06
29108 1340.361 1387.801 0.500 0.500 0.00 1.800 13.06 1343.808 1391.226 0.00 13.06
29107 1029.868 1191.455 0.500 0.500 0.00 1.800 13.05 1033.835 1195.826 0.00 13.05
29106 161.339 -435.069 0.500 0.500 0.00 1.800 13.04 167.290 -450.238 0.01 13.03
29105 1505.403 747.972 0.500 0.500 0.00 1.800 13.04 1510.386 750.301 0.00 13.04
29103 493.409 245.045 0.500 0.500 0.00 1.800 13.03 507.069 250.709 0.00 13.03
29101 -332.700 834.996 0.500 0.500 0.00 1.800 13.02 -336.709 844.110 0.00 13.02
29099 639.468 818.248 0.500 0.500 0.00 1.800 13.01 645.066 824.923 0.00 13.01
29097 10.980 1114.497 0.500 0.500 0.00 1.800 13.00 11.006 1122.731 0.00 13.00
29094 1222.386 336.405 0.500 0.500 0.00 1.800 12.99 1229.302 338.100 0.00 12.99
29092 1612.668 -187.218 0.500 0.500 0.00 1.800 12.98 1618.245 -187.942 0.00 12.98
29091 255.136 1726.841 0.500 0.500 0.00 1.800 12.98 255.935 1732.172 0.00 12.98
29090 1729.124 492.874 0.500 0.500 0.00 1.800 12.98 1734.097 494.183 0.00 12.98
29085 489.905 -181.657 0.500 0.500 0.00 1.800 12.96 503.813 -187.168 0.00 12.96
29084 647.055 123.148 0.500 0.500 0.00 1.800 12.96 659.562 124.906 0.00 12.95
29081 580.933 -581.025 0.500 0.500 0.00 1.800 12.94 588.267 -588.279 0.00 12.94
29080 1183.934 -141.094 0.500 0.500 0.00 1.800 12.94 1191.334 -142.112 0.00 12.94
29077 1778.382 -463.164 0.500 0.500 0.00 1.800 12.94 1783.210 -464.465 0.00 12.94
29074 564.224 1408.229 0.500 0.500 0.00 1.800 12.93 566.594 1413.907 0.00 12.93
29073 938.651 -692.802 0.500 0.500 0.00 1.800 12.93 944.754 -697.304 0.00 12.93
29072 914.786 -184.346 0.500 0.500 0.00 1.800 12.92 923.847 -186.355 0.00 12.92
29067 1450.640 -660.284 0.500 0.500 0.00 1.800 12.91 1455.821 -662.673 0.00 12.91
29065 -598.671 499.838 0.500 0.500 0.00 1.800 12.91 -607.515 506.529 0.00 12.91
29063 -401.862 -517.382 0.500 0.500 0.00 1.800 12.90 -409.647 -527.160 0.00 12.90
29062 739.677 1084.523 0.500 0.500 0.00 1.800 12.90 743.783 1090.223 0.00 12.90
29058 211.674 -364.710 0.500 0.500 0.00 1.800 12.89 220.691 -379.642 0.01 12.88
29057 1661.780 506.696 0.500 0.500 0.00 1.800 12.89 1666.894 508.137 0.00 12.89
29053 1642.406 1468.452 0.500 0.500 0.00 1.800 12.87 1645.643 1471.240 0.00 12.87
29052 698.223 1018.249 0.500 0.500 0.00 1.800 12.87 702.596 1024.266 0.00 12.87
29051 1363.685 1020.243 0.500 0.500 0.00 1.800 12.87 1368.131 1023.404 0.00 12.86
29050 1663.963 -360.751 0.500 0.500 0.00 1.800 12.85 1669.202 -361.943 0.00 12.85
29049 899.244 -600.637 0.500 0.500 0.00 1.800 12.85 905.987 -605.155 0.00 12.85
29041 364.472 126.681 0.500 0.500 0.00 1.800 12.80 383.112 131.385 0.01 12.79
29040 -99.582 509.577 0.500 0.500 0.00 1.800 12.80 -103.287 525.144 0.01 12.79
29039 12.318 1225.242 0.500 0.500 0.00 1.800 12.79 12.348 1232.780 0.00 12.79
29038 391.218 852.567 0.500 0.500 0.00 1.800 12.79 395.455 861.196 0.00 12.78
29037 -348.783 1056.586 0.500 0.500 0.00 1.800 12.78 -351.560 1064.310 0.00 12.78
29036 824.661 1224.878 0.500 0.500 0.00 1.800 12.78 828.291 1230.014 0.00 12.78
29035 1404.004 880.310 0.500 0.500 0.00 1.800 12.78 1408.810 883.159 0.00 12.78
29034 -458.752 520.615 0.500 0.500 0.00 1.800 12.78 -467.402 529.413 0.00 12.77
29032 1559.699 -718.821 0.500 0.500 0.00 1.800 12.77 1564.522 -721.070 0.00 12.77
29030 -15.260 -419.220 0.500 0.500 0.00 1.800 12.77 -15.765 -436.750 0.01 12.75
29028 1007.555 402.473 0.500 0.500 0.00 1.800 12.75 1015.303 405.257 0.00 12.75
29027 1292.500 1182.523 0.500 0.500 0.00 1.800 12.75 1296.508 1186.024 0.00 12.75
29026 690.024 1183.643 0.500 0.500 0.00 1.800 12.74 693.557 1189.405 0.00 12.74
29025 1322.291 621.040 0.500 0.500 0.00 1.800 12.73 1328.038 623.551 0.00 12.73
29023 96.076 1655.921 0.500 0.500 0.00 1.800 12.72 96.391 1661.573 0.00 12.72
29021 -548.496 -121.202 0.500 0.500 0.00 1.800 12.71 -562.277 -124.467 0.00 12.71
29019 1493.573 331.766 0.500 0.500 0.00 1.800 12.71 1499.435 332.930 0.00 12.71
29018 481.209 698.761 0.500 0.500 0.00 1.800 12.70 487.483 707.147 0.00 12.70
29017 -640.957 -231.978 0.500 0.500 0.00 1.800 12.69 -652.312 -236.156 0.00 12.69
29016 219.017 786.228 0.500 0.500 0.00 1.800 12.69 222.123 796.700 0.00 12.68
29014 -456.073 487.626 0.500 0.500 0.00 1.800 12.68 -465.282 496.418 0.00 12.68
29009 63.420 688.013 0.500 0.500 0.00 1.800 12.66 64.570 700.615 0.00 12.66
29008 950.563 1063.495 0.500 0.500 0.00 1.800 12.66 955.008 1068.208 0.00 12.66
29006 -355.737 1168.639 0.500 0.500 0.00 1.800 12.64 -358.096 1175.791 0.00 12.64
29005 317.491 1101.456 0.500 0.500 0.00 1.800 12.63 319.808 1109.130 0.00 12.63
29004 618.489 1297.633 0.500 0.500 0.00 1.800 12.63 621.377 1303.421 0.00 12.63
29003 -56.481 525.369 0.500 0.500 0.00 1.800 12.63 -58.633 541.028 0.01 12.62
29002 222.691 -625.470 0.500 0.500 0.00 1.800 12.63 227.009 -637.041 0.00 12.63
28995 894.846 1484.186 0.500 0.500 0.00 1.800 12.59 897.721 1488.765 0.00 12.59
28993 -97.917 48.222 0.500 0.500 0.00 1.800 12.58 -132.700 56.333 0.17 12.42
28990 437.231 390.249 0.500 0.500 0.00 1.800 12.57 448.458 399.023 0.00 12.56
28988 932.002 284.802 0.500 0.500 0.00 1.800 12.56 940.742 287.124 0.00 12.56
28987 18.374 1414.147 0.500 0.500 0.00 1.800 12.56 18.426 1420.734 0.00 12.56
28986 622.375 1112.176 0.500 0.500 0.00 1.800 12.55 626.053 1118.407 0.00 12.55
28983 -251.976 1479.706 0.500 0.500 0.00 1.800 12.54 -253.104 1485.819 0.00 12.54
28982 -338.450 1024.673 0.500 0.500 0.00 1.800 12.54 -341.314 1032.616 0.00 12.54
28980 -32.143 1583.266 0.500 0.500 0.00 1.800 12.54 -32.300 1589.179 0.00 12.54
28979 387.205 -577.773 0.500 0.500 0.00 1.800 12.54 393.934 -587.552 0.00 12.54
28976 1511.012 -615.943 0.500 0.500 0.00 1.800 12.53 1516.169 -618.081 0.00 12.53
28975 -620.961 1465.718 0.500 0.500 0.00 1.800 12.53 -623.358 1471.062 0.00 12.53
28974 242.229 920.268 0.500 0.500 0.00 1.800 12.52 244.772 929.437 0.00 12.52
28973 1135.980 -81.647 0.500 0.500 0.00 1.800 12.52 1143.738 -82.366 0.00 12.52
28972 446.272 -689.579 0.500 0.500 0.00 1.800 12.52 451.981 -698.184 0.00 12.52
28971 1340.768 -380.546 0.500 0.500 0.00 1.800 12.52 1346.968 -382.377 0.00 12.52
28970 897.773 -19.733 0.500 0.500 0.00 1.800 12.52 907.394 -20.215 0.00 12.51
28969 375.605 537.165 0.500 0.500 0.00 1.800 12.51 383.647 547.513 0.00 12.51
28965 1740.842 -144.658 0.500 0.500 0.00 1.800 12.49 1746.071 -145.163 0.00 12.49
28958 1364.636 -777.958 0.500 0.500 0.00 1.800 12.46 1369.650 -780.834 0.00 12.46
28956 1750.729 639.616 0.500 0.500 0.00 1.800 12.46 1755.438 641.227 0.00 12.46
28955 -481.317 1038.312 0.500 0.500 0.00 1.800 12.46 -484.886 1045.445 0.00 12.46
28953 1352.443 -333.889 0.500 0.500 0.00 1.800 12.46 1358.706 -335.513 0.00 12.46
28951 200.357 1737.111 0.500 0.500 0.00 1.800 12.45 200.977 1742.457 0.00 12.45
28950 -357.494 -92.104 0.500 0.500 0.00 1.800 12.45 -376.054 -97.315 0.01 12.44
28949 976.381 -510.667 0.500 0.500 0.00 1.800 12.45 983.438 -514.406 0.00 12.45
28943 811.288 -636.923 0.500 0.500 0.00 1.800 12.43 817.952 -642.142 0.00 12.43
28941 -582.896 1683.804 0.500 0.500 0.00 1.800 12.43 -584.704 1688.750 0.00 12.43
28939 -74.328 1012.363 0.500 0.500 0.00 1.800 12.43 -75.106 1021.298 0.00 12.43
28936 1071.845 -325.746 0.500 0.500 0.00 1.800 12.42 1079.357 -328.131 0.00 12.42
28935 84.252 -708.753 0.500 0.500 0.00 1.800 12.41 85.749 -720.313 0.00 12.41
28934 365.776 157.930 0.500 0.500 0.00 1.800 12.41 383.691 163.851 0.01 12.40
28933 1280.654 252.887 0.500 0.500 0.00 1.800 12.40 1287.475 254.053 0.00 12.40
28931 1084.508 173.328 0.500 0.500 0.00 1.800 12.40 1092.533 174.371 0.00 12.40
28929 -291.315 -667.990 0.500 0.500 0.00 1.800 12.40 -295.985 -678.458 0.00 12.39
28928 1490.980 1029.386 0.500 0.500 0.00 1.800 12.38 1495.275 1032.208 0.00 12.38
28927 1589.505 248.259 0.500 0.500 0.00 1.800 12.37 1595.149 249.024 0.00 12.37
28926 410.428 490.978 0.500 0.500 0.00 1.800 12.37 419.536 500.710 0.00 12.37
28925 265.732 1745.560 0.500 0.500 0.00 1.800 12.37 266.546 1750.829 0.00 12.37
28924 -535.237 -544.207 0.500 0.500 0.00 1.800 12.37 -543.035 -551.978 0.00 12.36
28922 738.575 1028.978 0.500 0.500 0.00 1.800 12.36 742.968 1034.758 0.00 12.36
28921 750.754 -53.514 0.500 0.500 0.00 1.800 12.36 761.897 -54.652 0.00 12.36
28918 970.482 1527.746 0.500 0.500 0.00 1.800 12.35 973.340 1532.072 0.00 12.35
28913 -521.908 -545.661 0.500 0.500 0.00 1.800 12.31 -529.670 -553.610 0.00 12.31
28908 832.971 346.349 0.500 0.500 0.00 1.800 12.29 842.092 349.699 0.00 12.29
28907 1764.623 1163.521 0.500 0.500 0.00 1.800 12.29 1768.372 1165.889 0.00 12.29
28906 350.089 244.532 0.500 0.500 0.00 1.800 12.29 365.815 253.575 0.01 12.27
28905 344.442 176.324 0.500 0.500 0.00 1.800 12.28 362.399 183.496 0.01 12.27
28902 896.066 1707.901 0.500 0.500 0.00 1.800 12.27 898.398 1712.192 0.00 12.27
28901 -347.767 1709.153 0.500 0.500 0.00 1.800 12.26 -348.910 1714.415 0.00 12.26
28900 820.746 1677.053 0.500 0.500 0.00 1.800 12.26 823.026 1681.549 0.00 12.26
28899 -202.100 286.358 0.500 0.500 0.00 1.800 12.25 -215.903 302.304 0.02 12.23
28896 -27.390 -251.146 0.500 0.500 0.00 1.800 12.24 -29.851 -274.994 0.05 12.19
28894 1705.880 -305.621 0.500 0.500 0.00 1.800 12.23 1711.073 -306.611 0.00 12.23
28893 -448.206 975.427 0.500 0.500 0.00 1.800 12.23 -451.980 983.000 0.00 12.23
28890 1118.539 89.248 0.500 0.500 0.00 1.800 12.22 1126.450 89.671 0.00 12.22
28887 275.175 1683.377 0.500 0.500 0.00 1.800 12.21 276.080 1688.813 0.00 12.21
28886 1783.541 1272.448 0.500 0.500 0.00 1.800 12.20 1787.078 1274.871 0.00 12.20
28884 633.639 -190.747 0.500 0.500 0.00 1.800 12.18 645.443 -194.575 0.00 12.18
